,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
485,/rooms/7207262?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸‰é‡Œå±¯ä_˜è¡£åº“,å¯_éù¢sohoé—¨åè£åœ°é“Å,èµ°è·¯å_»å·¥ä_“^_^",Beijing--China,5/1/17,5/2/17,352,392
486,/rooms/15413078?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸´è¿‘åœ°é“Å14åè·çº¿æÅ’é€_å•†å_¡å›_798è‰ºæœ¯åŒº70å__ç±_å_§ä¸€å±…,Beijing--China,5/1/17,5/2/17,NA,NA
487,/rooms/16127618?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸œå››â€¢æ™“ç_‘â€¢ä¸‰æù¡ ç‹¬ç«‹åç«æµ´å®¢æˆ¿,å_ è‡ªå¿ è·¯åœ°é“Åæ—Åå¸_éœ_åè°å››åêˆé™¢,è¿‘æ•…å®«åê_æµ·åç—é”£é_“å··é›çå’Œå®«",Beijing--China,5/1/17,5/2/17,536,NA
488,/rooms/13585353?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,LOFT in hutong. Mins from subway,Beijing--China,5/1/17,5/2/17,464,608
489,/rooms/16696810?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"5#ã€êåœ°é“Ååè£300ç±_ã€‘ä¸œç›´é—¨å…¨æ–°è£…ä¿®,ä¸_å±…ä¸_æ¬¡åç§,ç°‹è¡—ä¸‰é‡Œå±¯å·¥ä_“åè¯æ_¥è¡Œ",Beijing--China,5/1/17,5/2/17,344,440
490,/rooms/10089809?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,èƒ¡åêŒæ°‘å®¿ | å››åêˆé™¢å„¿,Beijing--China,5/1/17,5/2/17,208,232
491,/rooms/17473877?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijingç´§é‚»å„¿ç ”æ‰€ 1/2åè·çº¿å»ºå›_é—¨åœ°é“Åæ—¥åù›ç§€æ°´è¡—é‡‘å®ùè¡—æ•´å¥—ä¸_å±…å®_æœçè£…è®_è®¡å¸ˆç_„å®¶,Beijing--China,5/1/17,5/2/17,649,833
492,/rooms/15288503?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"#Sparrow#oriental style flat, 5mins to subway 5&6",Beijing--China,5/1/17,5/2/17,665,745
493,/rooms/15028047?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,é˜_å…‰å_§åç§å®_/ç´§é‚»æœ›äº¬soho/798/é˜¿é‡Œå·´å·´/Sunny cozy room,Beijing--China,5/1/17,5/2/17,344,440
494,/rooms/7339362?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ARTbnb 6 - Hutong Courtyard LOFT,Beijing--China,5/1/17,5/2/17,456,584
495,/rooms/15775833?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€_å›_è´¸&å_§æœ›è·¯ã€‹CBD è“ùå ¡å›_é™…å…¬å¯“ 17å±‚èˆ’é€‚æ_™åè‘,Beijing--China,5/1/17,5/2/17,112,176
496,/rooms/11497131?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_çäº_é_“æ¥_/åê_æµ·/åç—é”£é_“å··,é_“æ¥_å_§è¡—åœ°é“Åç«™(2ã€Å8åè·çº¿,äºŒç_¯)æ—Å,å__å‡€èˆ’é€‚ç_„ä¸»åç§",Beijing--China,5/1/17,5/2/17,264,296
497,/rooms/9452138?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,wehome of seasons park in beijing,Beijing--China,5/1/17,5/2/17,464,520
498,/rooms/7541537?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Nice house near CBD,1bdr,åèŒäº•åœ°é“Åæ—¶ä»£å›_é™…ä¸€å±…",Beijing--China,5/1/17,5/2/17,456,576
499,/rooms/17469490?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸‰é‡Œå±¯å·¥ä_“æ—Å,è·ùç_»å›¢ç»“æ_–åœ°é“Åç«™46ç±_,å…çè´_åÅœè__!ä¸‰é‡Œå±¯å_§å±èæ_•å_±å®¶åº_å_±é™¢",Beijing--China,5/1/17,5/2/17,689,769
500,/rooms/17436985?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"*Secret Garden*SwingStudio""ç§˜å¯†è_±å›_""ç§‹åçƒåê_æ_…åèŒæ¡¥ç«™è¿‘ä_ åª’ä¸€å±…å®_",Beijing--China,5/1/17,5/2/17,328,368
501,/rooms/13585223?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,TOP! CozY hutong room,Beijing--China,5/1/17,5/2/17,264,384
502,/rooms/7888997?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Lovely Loft Room. Close to Subway,Beijing--China,5/1/17,5/2/17,408,528
503,/rooms/13908919?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êç‰_ä»·ã€‘è¿‘é›çå’Œå®«æ··æê_èƒ¡åêŒå°èé™¢ Mixture! A stylish house in Hutong!,Beijing--China,5/1/17,5/2/17,352,456
504,/rooms/18081217?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯/ä_¿é_†åŒº/ä¸œç›´é—¨/ç‡•è__/æ_•å_±ä¸€å±…å®_,Beijing--China,5/1/17,5/2/17,496,560
505,/rooms/4857138?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,A Place You Can Call It Home,Beijing--China,5/1/17,5/2/17,256,288
506,/rooms/16061032?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Hutong courtyard 1 (breakfast Aircleaner Gym),Beijing--China,5/1/17,5/2/17,697,785
507,/rooms/13283123?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Whitescape Hutong Courtyard - èƒ¡åêŒä¿ùæ__åŒºå››åêˆé™¢ - Fashion,Beijing--China,5/1/17,5/2/17,657,825
508,/rooms/10417144?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Wehome of seasons park in beijing,Beijing--China,5/1/17,5/2/17,480,536
509,/rooms/14294360?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å¸‚ä¸_å¿ƒç_„æ¸©é_¨å±…å®_,æ_¥è¡Œåè¯è‡_å_©å®‰é—¨ç_‰æ–‡åŒ–æ™¯ç‚_,æ¥_ä¸‹å°±æ˜¯åœ°é“Åç«™",Beijing--China,5/1/17,5/2/17,232,264
510,/rooms/13499060?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç´§é‚»é›çå’Œå®« å›_å_êç›‘,åœ°åù›,ç°‹è¡—,æ_Œåç_å_§å__ è_»å¥¢ç__å“Åå…¬å¯“ åê«æ_™åè‘ç_„æˆ¿é—´",Beijing--China,5/1/17,5/2/17,368,464
511,/rooms/16172501?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Hutongèƒ¡åêŒé‡Œç_„å†¬æ—¥æ¸©æ_–æ_˜æ‰£4äººé—´,è¿‘é_“æ¥_,åê_æµ·åç—é”£é_“å··,å_©å®‰é—¨",Beijing--China,5/1/17,5/2/17,176,264
512,/rooms/16007620?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåè¯æœˆç§Ÿã€‘925å›_è´¸å’Œä_”ä¸_è‡´é…’åº—ç__å“ÅLOFT,Beijing--China,5/1/17,5/2/17,857,961
513,/rooms/537675?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Quadrangle Courtyard ( Siheyuan),Beijing--China,5/1/17,5/2/17,641,721
514,/rooms/8113433?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Cozy room #1 with facilities near,Beijing--China,5/1/17,5/2/17,128,144
515,/rooms/14731459?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"è¿‘åŒ—äº¬è¥¿ç«™,æ•´å¥—å‡ºç§Ÿ,ç‹¬ç«‹å_¨åç«,åèŒå_§åº_æˆ¿",Beijing--China,5/1/17,5/2/17,304,344
516,/rooms/11536004?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Living in the Nanluoguxiang-åç—é”£é_“å··ç_„èƒ¡åêŒç”Ÿæ´»,Beijing--China,5/1/17,5/2/17,384,432
517,/rooms/13717644?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"eijingå››åêˆé™¢,å_çå_èloft ç´§é‚»æ•…å®« å_©å®‰é—¨ ç_‹åºœäº•(éù’è_±å°èç_‘ 2å±…å®_ )",Beijing--China,5/1/17,5/2/17,929,1153
518,/rooms/14633857?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Modern, Quiet, Relaxing Apt near CBD æœ‰å±±æœ‰æ°´æœ‰åê_æ¡¥ ;)",Beijing--China,5/1/17,5/2/17,336,376
519,/rooms/16212164?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,æù¥æœùé˜_å_§æ‚_åŸ_æˆ‘å®¶ä_èã€êå°èæ__ç__åŒº-è®_è®¡ä_ ç_„æ—…è¡Œã€‘,Beijing--China,5/1/17,5/2/17,280,376
520,/rooms/4498118?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å›_å¥¥æù‘è¥¿,ä¸´é¸Ÿå·¢æ°´ç«‹æ–_306åŒ»é™¢åŒ— çªùå¿ƒå°èå®¶",Beijing--China,5/1/17,5/2/17,112,128
521,/rooms/17455679?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,For single traveler on 3rd Ring(nearby embassy),Beijing--China,5/1/17,5/2/17,136,200
522,/rooms/15413078?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸´è¿‘åœ°é“Å14åè·çº¿æÅ’é€_å•†å_¡å›_798è‰ºæœ¯åŒº70å__ç±_å_§ä¸€å±…,Beijing--China,5/1/17,5/2/17,512,576
523,/rooms/15692514?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåç_åŸ_ã€‘ã€êé›¶å£_01ã€‘ä¸œå›› å_ è‡ªå¿ è·¯ å››åêˆé™¢ä¸_å_èé£_æ _æœ‰éœ_åè° è¿‘ç°‹è¡— åç—é”£,Beijing--China,5/1/17,5/2/17,NA,608
524,/rooms/13585353?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,LOFT in hutong. Mins from subway,Beijing--China,5/1/17,5/2/17,464,608
525,/rooms/15199265?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijing 3BDR CBD å›_è´¸å•†åœˆ åèŒäº•åœ°é“Å ä¸_å_®ç”µè§†åè° SKå_§å__ ä¸_å›_å°_,Beijing--China,5/1/17,5/2/17,985,1217
526,/rooms/10089809?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,èƒ¡åêŒæ°‘å®¿ | å››åêˆé™¢å„¿,Beijing--China,5/1/17,5/2/17,208,232
527,/rooms/15944089?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Deluxe artistic LOFT, fresh air to breathe",Beijing--China,5/1/17,5/2/17,689,889
528,/rooms/15288503?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"#Sparrow#oriental style flat, 5mins to subway 5&6",Beijing--China,5/1/17,5/2/17,665,745
529,/rooms/6622351?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijing courtyard room Near the Forbidden City(3),Beijing--China,5/1/17,5/2/17,697,865
530,/rooms/7339362?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ARTbnb 6 - Hutong Courtyard LOFT,Beijing--China,5/1/17,5/2/17,456,584
531,/rooms/13811285?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,[Lotus] An architect's traditional courtyard,Beijing--China,5/1/17,5/2/17,809,969
532,/rooms/11497131?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_çäº_é_“æ¥_/åê_æµ·/åç—é”£é_“å··,é_“æ¥_å_§è¡—åœ°é“Åç«™(2ã€Å8åè·çº¿,äºŒç_¯)æ—Å,å__å‡€èˆ’é€‚ç_„ä¸»åç§",Beijing--China,5/1/17,5/2/17,264,296
533,/rooms/17148425?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ç‰_ä»· | äº”éÅ“åè£/ç‹¬ç«‹é˜_åè°/èê_åœ°çª—/åœ°é“Å13åè·çº¿/æ¸…åŒ—é¢êå’Œå›_,Beijing--China,5/1/17,5/2/17,256,336
534,/rooms/7541537?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Nice house near CBD,1bdr,åèŒäº•åœ°é“Åæ—¶ä»£å›_é™…ä¸€å±…",Beijing--China,5/1/17,5/2/17,456,576
535,/rooms/14748638?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Near the Houhai Wangfujing, Sanlitun Embassy",Beijing--China,5/1/17,5/2/17,600,672
536,/rooms/17436985?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"*Secret Garden*SwingStudio""ç§˜å¯†è_±å›_""ç§‹åçƒåê_æ_…åèŒæ¡¥ç«™è¿‘ä_ åª’ä¸€å±…å®_",Beijing--China,5/1/17,5/2/17,328,368
537,/rooms/16496245?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,sleep with me ç™_è‰_æÅ‹äºº,Beijing--China,5/1/17,5/2/17,697,785
538,/rooms/7888997?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Lovely Loft Room. Close to Subway,Beijing--China,5/1/17,5/2/17,408,528
539,/rooms/14783511?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,åŒ—äº¬è¥¿ç«™åç—å_¿åœºä¸œ400ç±_ åœ°é“Å7åè·çº¿æ__å_êç«™æ—Å é«˜å±‚ç”µæ¢¯æˆ¿ æ¬¡åç§,Beijing--China,5/1/17,5/2/17,192,216
540,/rooms/18081217?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯/ä_¿é_†åŒº/ä¸œç›´é—¨/ç‡•è__/æ_•å_±ä¸€å±…å®_,Beijing--China,5/1/17,5/2/17,496,560
541,/rooms/1165040?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,[Newyard PROMOTION]Former residence of Mei Lanfang,Beijing--China,5/1/17,5/2/17,472,584
542,/rooms/16061032?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Hutong courtyard 1 (breakfast Aircleaner Gym),Beijing--China,5/1/17,5/2/17,697,785
543,/rooms/522237?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Quadrangle Courtyard ( Siheyuan),Beijing--China,5/1/17,5/2/17,641,721
544,/rooms/10417144?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Wehome of seasons park in beijing,Beijing--China,5/1/17,5/2/17,480,536
545,/rooms/16681072?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å…¨æ–°å®¶å…·å®¶ç”µ,åèŒå‘¨ä¿ùæ´Å æ‹_åŒ…å…¥ä_è",Beijing--China,5/1/17,5/2/17,592,712
546,/rooms/13499060?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç´§é‚»é›çå’Œå®« å›_å_êç›‘,åœ°åù›,ç°‹è¡—,æ_Œåç_å_§å__ è_»å¥¢ç__å“Åå…¬å¯“ åê«æ_™åè‘ç_„æˆ¿é—´",Beijing--China,5/1/17,5/2/17,368,464
547,/rooms/13582058?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Linda's cozy sunny studio (ç‹¬ç«‹å…¬å¯“åè¯æœˆç§Ÿ),Beijing--China,5/1/17,5/2/17,496,560
548,/rooms/16007620?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåè¯æœˆç§Ÿã€‘925å›_è´¸å’Œä_”ä¸_è‡´é…’åº—ç__å“ÅLOFT,Beijing--China,5/1/17,5/2/17,857,961
549,/rooms/11557715?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_˜å“Åè´¨ä¸_æ_–æ¸©æƒ…å_¶å_˜ç_„åŒ—äº¬èƒ¡åêŒ,5-8mins Walk é›çå’Œå®«åœ°é“Åç«™",Beijing--China,5/1/17,5/2/17,408,544
550,/rooms/8113433?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Cozy room #1 with facilities near,Beijing--China,5/1/17,5/2/17,128,144
551,/rooms/12997080?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯æ¸©æ_–æœ¨æ£‰é£_èŒ‰è_‰å°èå±‹:å†¬æ—¥æ_–é˜_,Beijing--China,5/1/17,5/2/17,224,312
552,/rooms/11536004?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Living in the Nanluoguxiang-åç—é”£é_“å··ç_„èƒ¡åêŒç”Ÿæ´»,Beijing--China,5/1/17,5/2/17,384,432
553,/rooms/17642725?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,1#ã€êä¸œç›´é—¨ã€‘æœºåœºçº¿&åœ°é“Åå…¨æ–°è£…ä¿®ä¸_å±…ä_‹åç—åê‘ä¸»åç§Aå__å‡€æ¸©é_¨æ•´æ´Å[ç°‹è¡—ã€Åä¸‰é‡Œå±¯ã€Åå·¥ä_“],Beijing--China,5/1/17,5/2/17,344,440
554,/rooms/14633857?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Modern, Quiet, Relaxing Apt near CBD æœ‰å±±æœ‰æ°´æœ‰åê_æ¡¥ ;)",Beijing--China,5/1/17,5/2/17,336,376
555,/rooms/8932932?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Seasons Park - Studio Apartment,Beijing--China,5/1/17,5/2/17,464,520
556,/rooms/4498118?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å›_å¥¥æù‘è¥¿,ä¸´é¸Ÿå·¢æ°´ç«‹æ–_306åŒ»é™¢åŒ— çªùå¿ƒå°èå®¶",Beijing--China,5/1/17,5/2/17,112,128
557,/rooms/16728442?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸œåç—äºŒç_¯æ_˜å®¶å›_æ–°è£…ä¿®åŒ—æ¬§é£_ç‹¬ç«‹åç•é—´å¸_é˜_åè°,Beijing--China,5/1/17,5/2/17,232,264
558,/rooms/15413078?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸´è¿‘åœ°é“Å14åè·çº¿æÅ’é€_å•†å_¡å›_798è‰ºæœ¯åŒº70å__ç±_å_§ä¸€å±…,Beijing--China,5/1/17,5/2/17,512,576
559,/rooms/16127618?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸œå››â€¢æ™“ç_‘â€¢ä¸‰æù¡ ç‹¬ç«‹åç«æµ´å®¢æˆ¿,å_ è‡ªå¿ è·¯åœ°é“Åæ—Åå¸_éœ_åè°å››åêˆé™¢,è¿‘æ•…å®«åê_æµ·åç—é”£é_“å··é›çå’Œå®«",Beijing--China,5/1/17,5/2/17,536,NA
560,/rooms/13585353?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,LOFT in hutong. Mins from subway,Beijing--China,5/1/17,5/2/17,464,608
561,/rooms/16396043?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸‰é‡Œå±¯village,å·¥ä_“,å›¢ç»“æ_–,ä_¿é_†åŒºã€‚å›_è´¸CBD(å››)",Beijing--China,5/1/17,5/2/17,280,312
562,/rooms/10089809?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,èƒ¡åêŒæ°‘å®¿ | å››åêˆé™¢å„¿,Beijing--China,5/1/17,5/2/17,208,232
563,/rooms/17473877?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijingç´§é‚»å„¿ç ”æ‰€ 1/2åè·çº¿å»ºå›_é—¨åœ°é“Åæ—¥åù›ç§€æ°´è¡—é‡‘å®ùè¡—æ•´å¥—ä¸_å±…å®_æœçè£…è®_è®¡å¸ˆç_„å®¶,Beijing--China,5/1/17,5/2/17,649,833
564,/rooms/15288503?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"#Sparrow#oriental style flat, 5mins to subway 5&6",Beijing--China,5/1/17,5/2/17,665,745
565,/rooms/14779628?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êå°èå_¸è¿ê-å£_ã€‘æœ›äº¬SOHOæ—Åèˆ’é€‚ç_°ä»£ç_„å®¶åº_å_±é™¢ Modern Studio near SOHO,Beijing--China,5/1/17,5/2/17,608,680
566,/rooms/7339362?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ARTbnb 6 - Hutong Courtyard LOFT,Beijing--China,5/1/17,5/2/17,456,584
567,/rooms/15775833?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€_å›_è´¸&å_§æœ›è·¯ã€‹CBD è“ùå ¡å›_é™…å…¬å¯“ 17å±‚èˆ’é€‚æ_™åè‘,Beijing--China,5/1/17,5/2/17,112,176
568,/rooms/11497131?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_çäº_é_“æ¥_/åê_æµ·/åç—é”£é_“å··,é_“æ¥_å_§è¡—åœ°é“Åç«™(2ã€Å8åè·çº¿,äºŒç_¯)æ—Å,å__å‡€èˆ’é€‚ç_„ä¸»åç§",Beijing--China,5/1/17,5/2/17,264,296
569,/rooms/14726897?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"èƒ¡åêŒé‡Œç_„è®_è®¡å¸ˆå·¥ä_œå®_ã€‚ç‹¬ç«‹åç«æµ´,å°èé™¢å¸_éœ_åè°ã€‚(è¿‘é›çå’Œå®«/å›_å_êç›‘/äº”éÅ“èê¥/ç°‹è¡—/é_“æ¥_/åç—é”£é_“å··/åê_æµ·)",Beijing--China,5/1/17,5/2/17,520,664
570,/rooms/7541537?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Nice house near CBD,1bdr,åèŒäº•åœ°é“Åæ—¶ä»£å›_é™…ä¸€å±…",Beijing--China,5/1/17,5/2/17,456,576
571,/rooms/17469490?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸‰é‡Œå±¯å·¥ä_“æ—Å,è·ùç_»å›¢ç»“æ_–åœ°é“Åç«™46ç±_,å…çè´_åÅœè__!ä¸‰é‡Œå±¯å_§å±èæ_•å_±å®¶åº_å_±é™¢",Beijing--China,5/1/17,5/2/17,689,769
572,/rooms/17436985?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"*Secret Garden*SwingStudio""ç§˜å¯†è_±å›_""ç§‹åçƒåê_æ_…åèŒæ¡¥ç«™è¿‘ä_ åª’ä¸€å±…å®_",Beijing--China,5/1/17,5/2/17,328,368
573,/rooms/12937372?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Houhai bar streetæÅ_ç_‹åºœ.åê_æµ·.é…’åê§è¡—ç__è£…4äººé—´,Beijing--China,5/1/17,5/2/17,344,384
574,/rooms/7888997?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Lovely Loft Room. Close to Subway,Beijing--China,5/1/17,5/2/17,408,528
575,/rooms/13908919?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êç‰_ä»·ã€‘è¿‘é›çå’Œå®«æ··æê_èƒ¡åêŒå°èé™¢ Mixture! A stylish house in Hutong!,Beijing--China,5/1/17,5/2/17,352,456
576,/rooms/18081217?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯/ä_¿é_†åŒº/ä¸œç›´é—¨/ç‡•è__/æ_•å_±ä¸€å±…å®_,Beijing--China,5/1/17,5/2/17,496,560
577,/rooms/6596814?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijing courtyard suit Near the Forbidden City(1),Beijing--China,5/1/17,5/2/17,993,1225
578,/rooms/16061032?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Hutong courtyard 1 (breakfast Aircleaner Gym),Beijing--China,5/1/17,5/2/17,697,785
